distance_m,path_gain_dB,delay_spread_ns,num_paths
50,-98.88,1.02,2
150,-107.08,0.33,2
250,-110.84,0.35,2
350,-113.30,0.29,2
450,-115.14,361.07,3
550,-116.55,168.32,3
650,-117.96,0.18,2
750,-119.07,0.15,2
850,-120.06,0.14,2
950,-120.60,196.86,3
1050,-121.73,3.95,3
1150,-122.47,0.10,2
1250,-123.14,0.09,2
1350,-123.76,0.09,2
